sample,subjectid,objectid,rating
1,1,54,0.24331550802139
1,5,54,0.433155080213904
1,6,54,0.264705882352941
1,10,54,0.181818181818182
1,18,54,0.136363636363636
1,36,54,0.211229946524064
1,40,54,0.358288770053476
1,42,54,0.735294117647059
1,53,54,0.427807486631016
1,58,54,0.406417112299465
1,1,57,0.762032085561497
1,11,57,0.323529411764706
1,15,57,0.344
1,18,57,0.03475935828877
1,28,57,0.529411764705882
1,40,57,0.128342245989305
1,47,57,0.288770053475936
1,55,57,0.272727272727273
1,1,circuit,1
1,2,circuit,0.75668449197861
1,3,circuit,0.978609625668449
1,4,circuit,0.705882352941177
1,5,circuit,0.898395721925134
1,6,circuit,0.8475935828877
1,7,circuit,0.970588235294118
1,8,circuit,1
1,9,circuit,0.852941176470588
1,10,circuit,1
1,11,circuit,0.852941176470588
1,12,circuit,0.89572192513369
1,13,circuit,0.959893048128342
1,14,circuit,0.727272727272727
1,15,circuit,0.946666666666667
1,16,circuit,0.807486631016043
1,17,circuit,0.831550802139037
1,18,circuit,0.917112299465241
1,19,circuit,1
1,20,circuit,0.754010695187166
1,21,circuit,0.82620320855615
1,22,circuit,0.655080213903743
1,23,circuit,0.962566844919786
1,24,circuit,0.585561497326203
1,25,circuit,0.922459893048128
1,26,circuit,0.729946524064171
1,27,circuit,0.943850267379679
1,28,circuit,0.983957219251337
1,29,circuit,0.796791443850267
1,30,circuit,1
1,31,circuit,1
1,32,circuit,0.82620320855615
1,33,circuit,0.679144385026738
1,34,circuit,0.89572192513369
1,35,circuit,1
1,36,circuit,1
1,37,circuit,0.834224598930481
1,38,circuit,0.786096256684492
1,39,circuit,0.75668449197861
1,40,circuit,1
1,41,circuit,1
1,42,circuit,0.941176470588235
1,43,circuit,0.762032085561497
1,44,circuit,0.978609625668449
1,45,circuit,0.716577540106952
1,46,circuit,0.885026737967914
1,47,circuit,0.75668449197861
1,48,circuit,0.927807486631016
1,49,circuit,0.839572192513369
1,50,circuit,1
1,51,circuit,1
1,52,circuit,0.767379679144385
1,53,circuit,1
1,54,circuit,0.5
1,55,circuit,0.767379679144385
1,56,circuit,1
1,57,circuit,1
1,58,circuit,0.807486631016043
1,59,circuit,0.954545454545455
1,60,circuit,1
1,1,32,0.997326203208556
1,3,32,0.775401069518717
1,13,32,0.72192513368984
1,16,32,0.422459893048128
1,18,32,0.537433155080214
1,24,32,0.582887700534759
1,25,32,0.56951871657754
1,40,32,0.697860962566845
1,42,32,1
1,53,32,0.786096256684492
1,56,32,0.663101604278075
1,58,32,0.617647058823529
1,1,26,0.893048128342246
1,4,26,0.585561497326203
1,12,26,0.922459893048128
1,15,26,0.581333333333333
1,22,26,0.548128342245989
1,27,26,0.294117647058824
1,31,26,0.197860962566845
1,38,26,0.564171122994652
1,41,26,0.320855614973262
1,53,26,0.6524064171123
1,1,22,0.232620320855615
1,7,22,0.419786096256685
1,8,22,0.641711229946524
1,11,22,0.109625668449198
1,12,22,0.406417112299465
1,22,22,0.224598930481283
1,24,22,0.5
1,30,22,0.131016042780749
1,35,22,0.5
1,41,22,0.272727272727273
1,50,22,0.60427807486631
1,56,22,0.0374331550802139
1,1,19,0.0374331550802139
1,9,19,0.248663101604278
1,28,19,0.451871657754011
1,34,19,0.179144385026738
1,37,19,0.302139037433155
1,44,19,0.149732620320856
1,51,19,0
1,59,19,0.366310160427808
1,60,19,0.441176470588235
1,1,18,0.935828877005348
1,2,18,0.5
1,4,18,0.684491978609626
1,5,18,0.43048128342246
1,12,18,0.927807486631016
1,13,18,0.663101604278075
1,21,18,0.422459893048128
1,23,18,0.681818181818182
1,27,18,0.6524064171123
1,32,18,0.67379679144385
1,35,18,0.740641711229946
1,36,18,0.272727272727273
1,43,18,0.478609625668449
1,44,18,0.807486631016043
1,47,18,0.684491978609626
1,52,18,0.703208556149733
1,56,18,0.86096256684492
1,1,11,0.414438502673797
1,6,11,0.786096256684492
1,8,11,1
1,21,11,0.382352941176471
1,22,11,0.540106951871658
1,38,11,0.590909090909091
1,44,11,0.155080213903743
1,46,11,0.63903743315508
1,60,11,0.27807486631016
1,1,12,0.211229946524064
1,5,12,0.459893048128342
1,6,12,0.6524064171123
1,29,12,0.564171122994652
1,1,ball,0
1,2,ball,0.245989304812834
1,3,ball,0.0695187165775401
1,4,ball,0.224598930481283
1,5,ball,0.705882352941177
1,6,ball,0.152406417112299
1,7,ball,0.0374331550802139
1,8,ball,0.0454545454545454
1,9,ball,0.072192513368984
1,10,ball,0.181818181818182
1,11,ball,0.18716577540107
1,12,ball,0
1,13,ball,0.0828877005347594
1,14,ball,0.224598930481283
1,15,ball,0.36
1,16,ball,0.168449197860963
1,17,ball,0.0775401069518717
1,18,ball,0.149732620320856
1,19,ball,0
1,20,ball,0.053475935828877
1,21,ball,0.240641711229947
1,22,ball,0.25668449197861
1,23,ball,0.0401069518716577
1,24,ball,0.368983957219251
1,25,ball,0.072192513368984
1,26,ball,0.018716577540107
1,27,ball,0.203208556149733
1,28,ball,0.336898395721925
1,29,ball,0.213903743315508
1,30,ball,0
1,31,ball,0
1,32,ball,0.489304812834225
1,33,ball,0.168449197860963
1,34,ball,0.671122994652406
1,35,ball,0
1,36,ball,0
1,37,ball,0.131016042780749
1,38,ball,0.20855614973262
1,39,ball,0.409090909090909
1,40,ball,0.0775401069518717
1,41,ball,0.00267379679144385
1,42,ball,0.160427807486631
1,43,ball,0.101604278074866
1,44,ball,0.0828877005347594
1,45,ball,0
1,46,ball,0.053475935828877
1,47,ball,0.184491978609626
1,48,ball,0.6524064171123
1,49,ball,0.0935828877005348
1,50,ball,0.0294117647058823
1,51,ball,0
1,52,ball,0.10427807486631
1,53,ball,0.417112299465241
1,54,ball,0
1,55,ball,0.251336898395722
1,56,ball,0.0401069518716577
1,57,ball,0
1,58,ball,0.24331550802139
1,59,ball,0.344919786096257
1,60,ball,0.0935828877005348
1,1,6,0.120320855614973
1,21,6,0.5
1,25,6,0.521390374331551
1,36,6,0.179144385026738
1,43,6,0.235294117647059
1,45,6,0.352941176470588
1,47,6,0.647058823529412
1,49,6,0.264705882352941
1,54,6,0.262032085561497
1,2,50,0.27807486631016
1,5,50,0.836898395721925
1,9,50,0.513368983957219
1,15,50,0.605333333333333
1,22,50,0.344919786096257
1,31,50,0.147058823529412
1,35,50,0.275401069518717
1,48,50,0.82620320855615
1,49,50,0.435828877005348
1,50,50,0.660427807486631
1,51,50,0
1,57,50,0.681818181818182
1,58,50,0.713903743315508
1,2,47,0.590909090909091
1,3,47,0.647058823529412
1,4,47,0.614973262032086
1,12,47,0.558823529411765
1,16,47,0.588235294117647
1,17,47,0.358288770053476
1,47,47,0.614973262032086
1,49,47,0.711229946524064
1,54,47,0.5
1,55,47,0.114973262032086
1,2,43,0.580213903743315
1,7,43,0.606951871657754
1,15,43,0.848
1,21,43,0.283422459893048
1,23,43,0.898395721925134
1,27,43,0.641711229946524
1,37,43,0.906417112299465
1,49,43,0.711229946524064
1,56,43,0.935828877005348
1,2,33,0.459893048128342
1,4,33,0.852941176470588
1,13,33,0.606951871657754
1,15,33,0.808
1,23,33,0.962566844919786
1,36,33,0.882352941176471
1,38,33,0.735294117647059
1,41,33,1
1,55,33,0.679144385026738
1,60,33,0.77807486631016
1,2,25,0.379679144385027
1,6,25,0.866310160427808
1,12,25,0.679144385026738
1,13,25,0.716577540106952
1,19,25,0.5
1,27,25,0.879679144385027
1,29,25,0.901069518716578
1,34,25,0.558823529411765
1,35,25,0.796791443850267
1,37,25,0.649732620320856
1,40,25,0.82620320855615
1,41,25,0.572192513368984
1,52,25,0.689839572192513
1,53,25,0.63903743315508
1,2,28,0.0962566844919786
1,4,28,0.368983957219251
1,9,28,0.216577540106952
1,11,28,0.112299465240642
1,28,28,0.200534759358289
1,29,28,0.211229946524064
1,30,28,0.0802139037433155
1,31,28,0.10427807486631
1,45,28,0.0320855614973262
1,46,28,0.211229946524064
1,47,28,0.334224598930481
1,50,28,0.262032085561497
1,51,28,0
1,52,28,0.304812834224599
1,59,28,0.390374331550802
1,2,21,0.5
1,3,21,0.745989304812834
1,25,21,0.60427807486631
1,27,21,0.644385026737968
1,29,21,0.82620320855615
1,30,21,0.852941176470588
1,32,21,0.609625668449198
1,33,21,0.558823529411765
1,41,21,0.43048128342246
1,45,21,0.770053475935829
1,51,21,0.419786096256685
1,52,21,0.866310160427808
1,60,21,0.532085561497326
1,2,7,0.467914438502674
1,5,7,0.767379679144385
1,11,7,0.0855614973262032
1,16,7,0.574866310160428
1,22,7,0.470588235294118
1,34,7,0.636363636363636
1,36,7,0.109625668449198
1,37,7,0.67379679144385
1,43,7,0.344919786096257
1,55,7,0.203208556149733
1,56,7,0.689839572192513
1,59,7,0.663101604278075
1,60,7,0.663101604278075
1,2,8,0.184491978609626
1,3,8,0.262032085561497
1,13,8,0.590909090909091
1,14,8,0.451871657754011
1,16,8,0.29144385026738
1,19,8,0.270053475935829
1,28,8,0.649732620320856
1,29,8,0.141711229946524
1,33,8,0.67379679144385
1,40,8,0.537433155080214
1,49,8,0.532085561497326
1,53,8,0.467914438502674
1,59,8,0.39572192513369
1,3,52,0.807486631016043
1,9,52,0.647058823529412
1,14,52,0.561497326203209
1,16,52,0.697860962566845
1,19,52,0.844919786096257
1,36,52,0.475935828877005
1,39,52,0.762032085561497
1,40,52,1
1,42,52,0.344919786096257
1,43,52,0.839572192513369
1,48,52,0.63903743315508
1,54,52,0.344919786096257
1,3,48,1
1,8,48,0.283422459893048
1,14,48,0.5
1,32,48,0.703208556149733
1,35,48,0.414438502673797
1,36,48,0
1,37,48,0.427807486631016
1,47,48,0.622994652406417
1,52,48,0.181818181818182
1,53,48,0.558823529411765
1,54,48,0.438502673796791
1,57,48,1
1,3,16,0.355614973262032
1,6,16,0.660427807486631
1,10,16,0.304812834224599
1,35,16,0.270053475935829
1,46,16,0.53475935828877
1,49,16,0.60427807486631
1,52,16,0.446524064171123
1,3,14,1
1,10,14,0.823529411764706
1,19,14,1
1,37,14,1
1,42,14,0.850267379679144
1,44,14,0.877005347593583
1,51,14,1
1,57,14,1
1,3,1,0.56951871657754
1,7,1,0.414438502673797
1,18,1,0.24331550802139
1,28,1,0.390374331550802
1,34,1,0.740641711229946
1,38,1,0.32620320855615
1,58,1,0.596256684491979
1,59,1,0.184491978609626
1,3,3,0
1,19,3,0
1,34,3,0.22192513368984
1,39,3,0.0775401069518717
1,44,3,0.0989304812834225
1,46,3,0.352941176470588
1,49,3,0.235294117647059
1,50,3,0.0588235294117647
1,58,3,0.427807486631016
1,60,3,0.101604278074866
1,4,42,0.419786096256685
1,15,42,0.5
1,30,42,0.8475935828877
1,31,42,0.414438502673797
1,47,42,0.676470588235294
1,50,42,0.780748663101604
1,53,42,0.556149732620321
1,4,39,0.553475935828877
1,7,39,0.745989304812834
1,23,39,0.141711229946524
1,24,39,0.5
1,32,39,0.577540106951872
1,36,39,0.27807486631016
1,40,39,0.754010695187166
1,44,39,0.660427807486631
1,48,39,0.283422459893048
1,53,39,0.577540106951872
1,55,39,0.197860962566845
1,4,30,0.556149732620321
1,9,30,0.379679144385027
1,10,30,0.374331550802139
1,23,30,0.751336898395722
1,29,30,0.762032085561497
1,45,30,0.874331550802139
1,47,30,0.588235294117647
1,48,30,0.93048128342246
1,4,23,0.917112299465241
1,17,23,0.644385026737968
1,22,23,0.598930481283422
1,24,23,0.625668449197861
1,25,23,0.572192513368984
1,27,23,0.770053475935829
1,38,23,0.906417112299465
1,42,23,0.46524064171123
1,47,23,0.601604278074866
1,50,23,1
1,53,23,0.532085561497326
1,4,17,0.703208556149733
1,7,17,0.414438502673797
1,10,17,0.379679144385027
1,11,17,0.46524064171123
1,20,17,0.612299465240642
1,24,17,0.352941176470588
1,26,17,0.588235294117647
1,27,17,0.22192513368984
1,33,17,0.379679144385027
1,34,17,0.5
1,43,17,0.25668449197861
1,48,17,0.0401069518716577
1,55,17,0.227272727272727
1,56,17,0.272727272727273
1,5,53,0.786096256684492
1,11,53,0.748663101604278
1,13,53,0.414438502673797
1,14,53,0.561497326203209
1,17,53,0.636363636363636
1,20,53,0.943850267379679
1,21,53,0.60427807486631
1,30,53,0.839572192513369
1,31,53,0.681818181818182
1,37,53,0.641711229946524
1,39,53,0.740641711229946
1,49,53,0.839572192513369
1,51,53,1
1,55,53,0.197860962566845
1,58,53,0.625668449197861
1,59,53,0.676470588235294
1,5,40,0.46524064171123
1,24,40,0.5
1,28,40,0.724598930481283
1,32,40,0.558823529411765
1,33,40,0.641711229946524
1,38,40,0.286096256684492
1,41,40,0.5
1,42,40,0.32620320855615
1,44,40,0.390374331550802
1,48,40,0.0267379679144385
1,56,40,0.114973262032086
1,57,40,0.181818181818182
1,5,31,0.820855614973262
1,8,31,0.783422459893048
1,14,31,0.5
1,24,31,0.5
1,33,31,0.684491978609626
1,37,31,0.951871657754011
1,39,31,0.574866310160428
1,54,31,0.5
1,58,31,0.705882352941177
1,5,5,0.676470588235294
1,6,5,0.409090909090909
1,7,5,0.582887700534759
1,10,5,0.336898395721925
1,14,5,0.446524064171123
1,17,5,0.5
1,22,5,0.403743315508021
1,29,5,0.184491978609626
1,30,5,0.200534759358289
1,54,5,0.371657754010695
1,57,5,0.368983957219251
1,60,5,0.216577540106952
1,5,59,0.350267379679144
1,17,59,0.5
1,20,59,0.5
1,21,59,0.0374331550802139
1,29,59,0.200534759358289
1,32,59,0.240641711229947
1,36,59,0.125668449197861
1,39,59,0.0294117647058823
1,41,59,0
1,43,59,0.352941176470588
1,46,59,0.352941176470588
1,54,59,0.24331550802139
1,59,59,0.25668449197861
1,6,56,0.713903743315508
1,23,56,0.125668449197861
1,31,56,0.270053475935829
1,33,56,0.740641711229946
1,39,56,0.304812834224599
1,42,56,0.687165775401069
1,46,56,0.406417112299465
1,59,56,0.585561497326203
1,6,34,0.703208556149733
1,7,34,0.382352941176471
1,19,34,0.141711229946524
1,20,34,0.5
1,27,34,0.17379679144385
1,33,34,0.679144385026738
1,38,34,0.267379679144385
1,42,34,0.0802139037433155
1,54,34,0.43048128342246
1,57,34,0.355614973262032
1,6,20,0.342245989304813
1,7,20,0.216577540106952
1,12,20,0.184491978609626
1,18,20,0.133689839572193
1,29,20,0.200534759358289
1,46,20,0.163101604278075
1,48,20,0.0748663101604278
1,51,20,0
1,52,20,0.614973262032086
1,55,20,0.0855614973262032
1,6,2,0.70855614973262
1,8,2,0.649732620320856
1,13,2,0.414438502673797
1,17,2,0.767379679144385
1,24,2,0.5
1,32,2,0.323529411764706
1,40,2,0.0508021390374332
1,41,2,0.00267379679144385
1,50,2,0.195187165775401
1,57,2,0.5
1,7,51,0.75668449197861
1,10,51,0.601604278074866
1,14,51,0.60427807486631
1,16,51,0.834224598930481
1,17,51,0.5
1,19,51,0.152406417112299
1,20,51,0.633689839572192
1,26,51,0.967914438502674
1,28,51,0.433155080213904
1,33,51,0.788770053475936
1,56,51,1
1,59,51,0.657754010695187
1,7,27,0.679144385026738
1,16,27,0.684491978609626
1,18,27,0.804812834224599
1,34,27,0.852941176470588
1,38,27,0.617647058823529
1,43,27,0.74331550802139
1,49,27,0.684491978609626
1,8,55,0.13903743315508
1,9,55,0.176470588235294
1,14,55,0.390374331550802
1,23,55,0.687165775401069
1,25,55,0.339572192513369
1,26,55,0.22192513368984
1,34,55,0.665775401069519
1,42,55,0.310160427807487
1,45,55,0.601604278074866
1,52,55,0.331550802139037
1,60,55,0.403743315508021
1,8,46,0.532085561497326
1,9,46,0.152406417112299
1,14,46,0.390374331550802
1,20,46,0.240641711229947
1,23,46,0.0481283422459893
1,26,46,0.0427807486631016
1,29,46,0.200534759358289
1,31,46,0
1,33,46,0.272727272727273
1,43,46,0.112299465240642
1,45,46,0
1,52,46,0.195187165775401
1,56,46,0.582887700534759
1,8,44,0.911764705882353
1,10,44,0.168449197860963
1,11,44,0.401069518716578
1,15,44,0.162666666666667
1,17,44,0.179144385026738
1,23,44,0.0561497326203209
1,24,44,0.403743315508021
1,26,44,0.366310160427808
1,27,44,0.254010695187166
1,8,13,0.323529411764706
1,18,13,0.459893048128342
1,20,13,0.323529411764706
1,26,13,0.323529411764706
1,28,13,0.593582887700535
1,35,13,0.0802139037433155
1,44,13,0.649732620320856
1,45,13,0.03475935828877
1,60,13,0.125668449197861
1,8,58,0
1,13,58,0.160427807486631
1,15,58,0.642666666666667
1,19,58,0.804812834224599
1,20,58,0.441176470588235
1,38,58,0.633689839572192
1,40,58,0.556149732620321
1,44,58,0.863636363636364
1,50,58,0.70855614973262
1,54,58,0.441176470588235
1,9,36,0.820855614973262
1,12,36,1
1,21,36,0.593582887700535
1,24,36,0.697860962566845
1,34,36,0.818181818181818
1,37,36,0.967914438502674
1,55,36,0.96524064171123
1,9,24,0.636363636363636
1,17,24,0.20855614973262
1,20,24,0.566844919786096
1,31,24,0.874331550802139
1,32,24,0.457219251336898
1,34,24,0.379679144385027
1,36,24,0.288770053475936
1,47,24,0.406417112299465
1,57,24,0.382352941176471
1,9,9,0.614973262032086
1,10,9,0.339572192513369
1,12,9,0.732620320855615
1,25,9,0.366310160427808
1,27,9,0.363636363636364
1,32,9,0.5
1,35,9,0.366310160427808
1,40,9,0
1,42,9,0.24331550802139
1,49,9,0.320855614973262
1,50,9,0.216577540106952
1,58,9,0.636363636363636
1,10,41,0.5
1,15,41,0.909333333333333
1,21,41,0.446524064171123
1,25,41,0.240641711229947
1,30,41,0.75668449197861
1,39,41,0.700534759358289
1,43,41,0.446524064171123
1,44,41,0.227272727272727
1,51,41,0.748663101604278
1,56,41,0.893048128342246
1,11,38,0.941176470588235
1,18,38,0.566844919786096
1,19,38,0.660427807486631
1,28,38,0.991978609625668
1,35,38,0.283422459893048
1,39,38,0.973262032085562
1,46,38,0.620320855614973
1,11,4,0.0989304812834225
1,13,4,0.307486631016043
1,18,4,0.374331550802139
1,28,4,0.398395721925134
1,30,4,0.748663101604278
1,31,4,1
1,41,4,0.368983957219251
1,53,4,0.526737967914438
1,57,4,0.620320855614973
1,11,60,0.32620320855615
1,21,60,0.414438502673797
1,30,60,0.740641711229946
1,37,60,0.272727272727273
1,48,60,0.29144385026738
1,58,60,0.593582887700535
1,12,49,0.390374331550802
1,14,49,0.302139037433155
1,15,49,0.354666666666667
1,19,49,0.264705882352941
1,25,49,0.302139037433155
1,26,49,0.398395721925134
1,30,49,0.764705882352941
1,39,49,0.203208556149733
1,45,49,0.553475935828877
1,46,49,0.443850267379679
1,48,49,0.0454545454545454
1,51,49,0.5
1,12,45,0.609625668449198
1,13,45,0.577540106951872
1,17,45,0.5
1,25,45,0.25668449197861
1,33,45,0.754010695187166
1,43,45,0.537433155080214
1,16,37,0.433155080213904
1,22,37,0.294117647058824
1,35,37,0.387700534759358
1,38,37,0.227272727272727
1,52,37,0.163101604278075
1,55,37,0.347593582887701
1,60,37,0.219251336898396
1,16,15,0.283422459893048
1,26,15,0.0508021390374332
1,31,15,0.200534759358289
1,32,15,0.5
1,54,15,0.205882352941176
1,16,10,0.31283422459893
1,20,10,0.427807486631016
1,21,10,0.43048128342246
1,22,10,0.449197860962567
1,50,10,0.25668449197861
1,57,10,0.342245989304813
1,58,10,0.280748663101604
1,18,29,0.171122994652406
1,26,29,0.122994652406417
1,45,29,0.120320855614973
1,46,29,0.101604278074866
1,48,29,0.232620320855615
1,51,29,0
1,22,35,0.751336898395722
1,23,35,0.997326203208556
1,25,35,0.70855614973262
1,26,35,0.997326203208556
1,39,35,0.641711229946524
1,41,35,0.754010695187166
1,45,35,0.919786096256684
1,59,35,0.783422459893048
2,1,56,0.203208556149733
2,2,56,0.31283422459893
2,11,56,0.596256684491979
2,17,56,0.574866310160428
